url,black,blue,brown,green,grey,orange,pink,purple,red,turquoise,white,yellow,red_blue_ratio,red_green_ratio,red_yellow_ratio,red_purple_ratio,blue_yellow_ratio,blue_orange_ratio,blue_green_ratio,blue_purple_ratio,yellow_purple_ratio,yellow_green_ratio,yellow_orange_ratio,green_purple_ratio,green_orange_ratio,purple_orange_ratio,black_white_ratio,black_grey_ratio,black_brown_ratio,white_grey_ratio,white_brown_ratio,grey_brown_ratio,red_orange_ratio,orange_yellow_ratio,blue_turquoise_ratio,green_turquoise_ratio,purple_pink_ratio,red_pink_ratio,red_blue_dominance,red_green_dominance,red_yellow_dominance,red_purple_dominance,blue_yellow_dominance,blue_orange_dominance,blue_green_dominance,blue_purple_dominance,yellow_purple_dominance,yellow_green_dominance,yellow_orange_dominance,green_purple_dominance,green_orange_dominance,purple_orange_dominance,black_white_dominance,black_grey_dominance,black_brown_dominance,white_grey_dominance,white_brown_dominance,grey_brown_dominance,red_orange_dominance,orange_yellow_dominance,blue_turquoise_dominance,green_turquoise_dominance,purple_pink_dominance,red_pink_dominance,red_green_complementary,blue_orange_complementary,yellow_purple_complementary,analogous_group_1,analogous_group_2,analogous_group_3,analogous_group_4,analogous_group_5,warm_colors_total,cool_colors_total,neutral_colors_total,warm_cool_balance,warm_cool_ratio,num_dominant_colors,palette_variance,primary_dominance,color_diversity,dominant_is_warm,dominant_is_cool,dominant_is_neutral,color_balance
https://uploads1.wikiart.org/images/jan-van-eyck/the-ghent-altarpiece-1432-1.jpg,0.260073627027027,0.001,0.312575145945946,0.0932084378378378,0.0324851567567567,0.2237299135135135,0.001,0.001,0.0244142648648648,0.0091683567567567,0.0403450972972972,0.001,12.207132432432399,0.2591515730988915,12.207132432432399,12.207132432432399,0.5,0.004449785897950198,0.010614760449815682,0.5,0.5,0.010614760449815682,0.004449785897950198,46.6042189189189,0.4147575922607783,0.004449785897950198,6.290313580759876,7.76683319466763,0.8293821445653045,1.2048651165163289,0.128661655169099,0.10359608271491161,0.10863825150449638,111.86495675675675,0.09834430714043517,9.16651923880448,0.5,12.207132432432399,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617193243243244,0.10437679459459451,0.33290388108108093,0.4573425297297299,5.330578961766396,3,0.1095894590694721,0.0264142648648648,4,1.0,0.0,0.0,0.8904105409305278
https://uploads5.wikiart.org/images/jan-van-eyck/the-arnolfini-wedding-the-portrait-of-giovanni-arnolfini-and-his-wife-giovanna-cenami-the-1434.jpg,0.685847527400296,0.0047083146872883,0.1346473129535319,0.0708362030228899,0.0860476773045323,0.001,0.001,0.001,0.001,0.001,0.0119129646314613,0.001,0.17518305398034106,0.013920557572918489,0.5,0.5,2.35415734364415,2.35415734364415,0.06554236567581449,2.35415734364415,0.5,0.013920557572918489,0.5,35.418101511444945,35.418101511444945,0.5,53.11309578973747,7.878987109568586,5.056108465895257,0.13685562901103426,0.0878230786299635,0.6343485575273377,0.5,0.5,2.35415734364415,35.418101511444945,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13764731295353191,0.0775445177101782,0.7838081693362896,0.06010279524335371,1.7524751181417575,2,0.18658676573627503,0.0067083146872883,4,0.0,0.0,1.0,0.813413234263725
https://uploads6.wikiart.org/images/domenico-veneziano/madonna-and-child.jpg,0.3061983660130719,0.0810802216538789,0.1772983849578478,0.001,0.3038037037037037,0.0781392441034384,0.001,0.001,0.0091338969404186,0.001,0.0393461826276404,0.001,0.11128012030638754,4.5669484702093,4.5669484702093,4.5669484702093,40.540110826939454,1.0245261067682623,40.540110826939454,40.540110826939454,0.5,0.5,0.012635955919580898,0.5,0.012635955919580898,0.012635955919580898,7.589277251803773,1.0045756081452473,1.717336733506932,0.12908695711220225,0.22067604615118852,1.703906088524173,0.11541551911312425,39.06962205171919,40.540110826939454,0.5,0.5,4.5669484702093,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655715260017048,0.0840802216538789,0.649348252344416,0.1814913043478259,3.121424942709903,3,0.11123241721791191,0.09121411859429751,5,0.0,0.0,1.0,0.8887675827820881
https://uploads2.wikiart.org/images/rogier-van-der-weyden/portrait-of-a-young-woman-in-a-pinned-hat-1435.jpg,0.383535687406884,0.001,0.2710795186726806,0.001,0.1017073313502729,0.2356774625701622,0.001,0.001,0.001,0.001,0.001,0.001,0.5,0.5,0.5,0.5,0.5,0.004225159375720253,0.5,0.5,0.5,0.5,0.004225159375720253,0.5,0.004225159375720253,0.004225159375720253,191.767843703442,3.7342581329357545,1.4096455671413044,0.009736403301041887,0.00367539609331281,0.3738147283060645,0.004225159375720253,117.8387312850811,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087569812428427,0.004,0.4862430187571569,0.5047569812428427,101.75139624856854,4,0.13011105616583035,0.003,4,0.0,0.0,1.0,0.8698889438341697
https://uploads3.wikiart.org/images/konrad-witz/the-synagoge.jpg,0.4742828126995478,0.0137376823069653,0.1125818446527547,0.001,0.2779130494751092,0.0737164567954841,0.001,0.001,0.0035185154913029,0.001,0.0106766008531072,0.0295730377257285,0.23874279673134122,1.75925774565145,0.11508557058894807,1.75925774565145,0.44933978854853734,0.18386421005707557,6.8688411534826495,6.8688411534826495,14.78651886286425,14.78651886286425,0.3958035350455204,0.5,0.013383932307406213,0.013383932307406213,40.61822602879663,1.7004683487994126,4.175692111265997,0.038279316343210405,0.09399918521967993,2.446808733603086,0.04709157315815812,2.411159056446935,6.8688411534826495,0.5,0.5,1.75925774565145,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193898546652702,0.0167376823069653,0.7628724630277641,0.2026521723583049,12.368575040895808,3,0.14087493334451145,0.046829235523996704,4,0.0,0.0,1.0,0.8591250666554886
https://uploads0.wikiart.org/images/jan-van-eyck/portrait-of-giovanni-arnolfini-1435.jpg,0.6438406804770873,0.001,0.2305075003138732,0.0111491726302573,0.001,0.0650488210922787,0.001,0.001,0.0424538254865034,0.001,0.001,0.001,21.2269127432517,3.494379969609856,21.2269127432517,21.2269127432517,0.5,0.015140315655337303,0.08231013176234879,0.5,0.5,0.08231013176234879,0.015140315655337303,5.57458631512865,0.1688019929179428,0.015140315655337303,321.92034023854364,321.92034023854364,2.7810791425944346,0.5,0.004319514480715399,0.004319514480715399,0.6427643186422652,32.52441054613935,0.5,5.57458631512865,0.5,21.2269127432517,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390101468926553,0.014149172630257303,0.6458406804770873,0.324860974262398,22.378129497023053,2,0.1803922061969162,0.0444538254865034,3,0.0,0.0,1.0,0.8196077938030838
https://uploads5.wikiart.org/images/konrad-witz/st-christopher.jpg,0.4041102296254469,0.001,0.2460853974527887,0.001,0.2331980535165317,0.0230504721124286,0.001,0.001,0.001,0.001,0.0865558472928037,0.001,0.5,0.5,0.5,0.5,0.5,0.04157922536095366,0.5,0.5,0.5,0.5,0.04157922536095366,0.5,0.04157922536095366,0.04157922536095366,4.6154567869582035,1.7255063548037617,1.6355083456628041,0.3695839738765969,0.3503074167276201,0.9437953675958916,0.04157922536095366,11.5252360562143,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711358695652173,0.004,0.7238641304347823,0.2671358695652173,54.22717391304346,3,0.13004529285444338,0.003,4,0.0,0.0,1.0,0.8699547071455567
https://uploads6.wikiart.org/images/robert-campin/virgin-and-child-in-an-interior.jpg,0.2039923653597587,0.0225105213270142,0.5012522361051273,0.001,0.0495312882378285,0.1856056699698406,0.001,0.001,0.0182157518311072,0.001,0.0138921671693235,0.001,0.7747914892119737,9.107875915553599,9.107875915553599,9.107875915553599,11.2552606635071,0.12063149705286218,11.2552606635071,11.2552606635071,0.5,0.5,0.005358893972308671,0.5,0.005358893972308671,0.005358893972308671,13.697963704031222,4.036951609063608,0.4061552158367309,0.2749220859745192,0.027659741800364443,0.09861835284584183,0.09761628268879101,92.8028349849203,11.2552606635071,0.5,0.5,9.107875915553599,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060736579060751,0.0255105213270142,0.26741582076691073,0.680563136579061,26.63371456171956,3,0.14360614504186595,0.0417262731581214,3,1.0,0.0,0.0,0.856393854958134
https://uploads5.wikiart.org/images/jan-van-eyck/the-lucca-madonna-1436.jpg,0.3459196756309134,0.001,0.3791454470573034,0.001,0.1686446006025759,0.0044817311137083,0.001,0.001,0.0528801690266578,0.001,0.042928376568841,0.001,26.440084513328898,26.440084513328898,26.440084513328898,26.440084513328898,0.5,0.18242412465275348,0.5,0.5,0.5,0.5,0.18242412465275348,0.5,0.18242412465275348,0.18242412465275348,7.874629172530791,2.0390845001975317,0.909966641212381,0.2530488822889726,0.11292618891308184,0.4436317780682358,9.646618546177695,2.24086555685415,0.5,0.5,0.5,26.440084513328898,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375073471976695,0.004,0.5574926528023303,0.4335073471976695,87.50146943953389,3,0.1332868472183357,0.0548801690266578,4,1.0,0.0,0.0,0.8667131527816643
https://uploads2.wikiart.org/images/paolo-uccello/equestrian-monument-of-sir-john-hawkwood-1436.jpg,0.3015218908629442,0.001,0.1542340552469431,0.001,0.4626984494221498,0.001,0.001,0.001,0.001,0.001,0.0735456044679628,0.001,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.044797718321919,0.6502542573491322,1.9423694780329575,0.15860653525931262,0.47377235846198806,2.98065040358637,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15723405524694312,0.004,0.8377659447530568,0.1532340552469431,31.44681104938862,3,0.14459053454738108,0.003,4,0.0,0.0,1.0,0.855409465452619
https://uploads4.wikiart.org/images/robert-campin/werl-altarpiece-1438.jpg,0.4256883964589869,0.001,0.1921235992828328,0.001,0.2326178563424473,0.065258152173913,0.0089265183774092,0.001,0.0276711956521739,0.001,0.0427142817122366,0.001,13.83559782608695,13.83559782608695,13.83559782608695,13.83559782608695,0.5,0.015092482467292797,0.5,0.5,0.5,0.5,0.015092482467292797,0.5,0.015092482467292797,0.015092482467292797,9.73797074514957,1.8221569323664804,2.204227748653125,0.18283825723331754,0.22117587840562566,1.2045024906654442,0.41762703522946326,32.629076086956495,0.5,0.5,0.10074025574523722,2.787603326776495,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860529471089197,0.004,0.7010205345136709,0.2820529471089197,57.21058942178394,3,0.1277475818830978,0.029671195652173903,4,0.0,0.0,1.0,0.8722524181169022
https://uploads4.wikiart.org/images/konrad-witz/st-catherine-and-mary-magdalene.jpg,0.3199936038241736,0.001,0.2724197456949724,0.001,0.1757632966503864,0.0457435267238992,0.0493330826263185,0.001,0.0409676218184335,0.001,0.0907791226618161,0.001,20.48381090921675,20.48381090921675,20.48381090921675,20.48381090921675,0.5,0.021393336576992092,0.5,0.5,0.5,0.5,0.021393336576992092,0.5,0.021393336576992092,0.021393336576992092,3.4865620256937158,1.8102943873980644,1.1703383126585125,0.5135631909002285,0.3320137776848402,0.642833224073247,0.8764341223206725,22.871763361949597,0.5,0.5,0.019867648628322108,0.8139303154266191,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3601308942373051,0.004,0.5865360231363761,0.3561308942373051,72.02617884746101,3,0.10747800002645368,0.0429676218184335,4,0.0,0.0,1.0,0.8925219999735463
https://uploads3.wikiart.org/images/andrea-del-castagno/crucifixion-and-saints.jpg,0.2104424310751255,0.001,0.1583296587065696,0.001,0.1802414471661371,0.3341403956134058,0.001,0.001,0.0345942277339346,0.001,0.0762518397048273,0.001,17.297113866967297,17.297113866967297,17.297113866967297,17.297113866967297,0.5,0.0029838241318827143,0.5,0.5,0.5,0.5,0.0029838241318827143,0.5,0.0029838241318827143,0.0029838241318827143,2.724108990532887,1.1611164795115598,1.3207988568072442,0.4207196582078168,0.4785790688553281,1.1312485611864633,0.10322309153636032,167.0701978067029,0.5,0.5,0.5,17.297113866967297,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52806428205391,0.004,0.4669357179460899,0.52406428205391,105.612856410782,4,0.10691696591191659,0.0365942277339346,5,1.0,0.0,0.0,0.8930830340880834
